Date,Momentum,BXM Volatility,Mkt-RF,SMB,HML,RF,HY Credit Spread,IG Credit Spread,VIX
1996-04-30,0.13,0.02866115766946642,0.0003,0.0012,0.0013,0.00022000000000000003,-0.06472847270049376,-0.13060372408544474,15.75
1996-05-31,0.04,0.019302901537660233,-0.0018,0.008199999999999999,-0.0038,0.00018999999999999998,-0.040315537178459815,-0.09466522654107834,15.74
1996-06-30,0.6,0.014792633059109939,0.0072,0.011399999999999999,-0.0025,0.0002,0.04335044087361384,0.018445845790751036,13.92
1996-07-31,0.19,-0.023225313643601808,0.0073,0.0012,-0.0040999999999999995,0.0002,0.023953241022492744,-0.0472248103407944,19.879998999999998
1996-08-31,0.03,0.013134676002380274,-0.0063,0.0062,0.0021,0.00018999999999999998,-0.06414412160573812,0.0009119927672696093,16.09
1996-09-30,0.02,0.037477237549805587,0.002,0.0,0.0021,0.00022000000000000003,-0.0418740724710589,0.02698005376454571,16.33
1996-10-31,0.36,0.012364771336041969,0.0063,0.0009,-0.0043,0.00018,0.1265167156251381,0.05523405531552328,18.139999
1996-11-30,0.0,0.028657031394450527,0.0027,0.0023,-0.0011,0.0002,0.014388737452099676,0.0712852322235431,16.76
1996-12-31,-0.22,-0.007879971480294401,-0.0102,0.020499999999999997,-0.0024,0.00022000000000000003,-0.14090545307723779,-0.08736683144188451,19.860001
1997-01-31,0.22,0.04260578708920004,0.0031,0.0001,-0.0034999999999999996,0.0002,-0.040273899137939884,-0.005132603226520871,19.469998999999998
1997-02-28,-0.63,0.009132215394827448,-0.0049,0.0004,0.0015,0.0002,-0.07463498138858082,-0.01555779003092539,21.549999
1997-03-31,-0.76,-0.017277391859228608,-0.0226,0.0066,0.0106,0.00021,0.11490888052652071,-0.08258659100927446,21.540001
1997-04-30,-0.3,0.03123927490020595,0.009300000000000001,-0.0043,-0.0044,0.0002,0.01954459607297032,0.09470795154161937,20.0
1997-05-31,0.07,0.015246944962535203,0.0055000000000000005,-0.003,0.0051,0.00023,-0.10178269430994247,0.016218878785505098,19.48
1997-06-30,-0.24,0.012946351266792888,-0.001,0.0161,-0.0068000000000000005,0.00018,-0.028987536873252173,-0.0008470987376512085,21.469998999999998
1997-07-31,0.36,0.03902237146163845,0.0018,0.0008,0.0026,0.00018999999999999998,-0.026072240309775174,0.024279133155081567,21.34
1997-08-31,0.15,-0.0007009787027749681,-0.0021,0.0058,-0.0017000000000000001,0.0002,-0.034552381506659624,-0.04916244189290975,24.52
1997-09-30,-0.33,0.042841637684775336,-0.0043,0.0088,0.0032,0.00021,-0.003913899321136394,0.06394103598902845,22.32
1997-10-31,0.41,-0.003961221506134649,0.011699999999999999,0.0012,-0.0052,0.00018,0.1591800282322603,0.0798546140023344,35.080002
1997-11-30,-0.04,0.04964463922555762,0.0036,-0.0009,-0.0007000000000000001,0.00021,-0.027120306219193813,-0.07254642069560902,28.040001
1997-12-31,-0.22,0.015456333958354662,0.0021,0.0086,-0.0023,0.00022000000000000003,0.07606971873676072,0.017642799242749696,24.209999
1998-01-31,-0.07,0.024680162763912605,-0.004,0.003,0.0016,0.00021,-0.02908120930084168,0.14548274234520697,21.67
1998-02-28,-0.13,0.023460455630520016,0.0005,0.0006,0.0022,0.00021,-0.016529301951210496,-0.02575847251352048,18.66
1998-03-31,0.65,0.011103290683457168,0.0077,0.0007000000000000001,-0.0022,0.00018,-0.027028672387919395,-0.015636423769755048,24.23
1998-04-30,0.63,0.024909381329146107,0.0147,-0.0026,-0.0044,0.0002,0.0630391099109524,-0.012252405529015853,21.16
1998-05-31,0.46,0.008721050179453016,-0.0042,0.0064,0.004699999999999999,0.0002,0.08029001817312764,-0.0007254262196978445,19.93
1998-06-30,-0.07,0.036559072455858654,-0.002,0.0087,-0.0013,0.00018999999999999998,0.07431990391248888,0.02578939488291443,19.85
1998-07-31,-0.22,-0.03075030323766903,-0.0187,-0.0027,0.0040999999999999995,0.00018,-0.01666705248521172,0.02237855626219165,22.290001
1998-08-31,-0.87,-0.12585929782810723,-0.06709999999999999,-0.0019,0.024300000000000002,0.0002,0.4285395051683767,0.26988987102731343,39.740002000000004
1998-09-30,0.42,0.07311377926446827,-0.0258,0.0235,0.0017000000000000001,0.00022000000000000003,0.09564190977916986,0.1766738185203085,37.16
1998-10-31,-0.85,0.06493745490172476,0.012199999999999999,-0.008,0.0070999999999999995,0.00015,0.07351551997690442,0.04117591418418609,28.280001000000002
1998-11-30,0.37,0.018109797507990244,-0.0231,0.0121,0.0072,0.00015,-0.1439308668103989,-0.13577837987546193,22.790001
1998-12-31,-1.97,0.04454372176145327,0.0043,0.018500000000000003,0.0006,0.00017,0.04522509800493579,0.05027137162409723,23.74
1999-01-31,0.42,0.03582598494303735,0.0095,0.0019,-0.006,0.00018999999999999998,-0.050577474743527695,-0.02008943993085399,27.77
1999-02-28,-0.32,0.021126928175516646,-0.0049,0.0003,0.0045000000000000005,0.00018999999999999998,-0.06084826041738922,-0.1341383319829399,28.41
1999-03-31,0.25,0.012316466171969687,-0.0086,-0.0001,0.0022,0.00018,-0.003809528416667707,0.04999725791712084,22.030001000000002
1999-04-30,-0.09,0.04068851754006886,-0.004699999999999999,0.0069,-0.004,0.00018,-0.0835475702704418,-0.02389724109714475,24.41
1999-05-31,0.53,0.002943033446504373,0.015300000000000001,-0.0007000000000000001,-0.0066,0.00017,0.04661431522475934,-0.01696753325670297,27.26
1999-06-30,1.2,0.05478170868478216,0.016,0.0101,-0.0148,0.00018,0.025416812984123238,0.010638398205055744,22.99
1999-07-31,0.5,-0.03402609324814687,-0.0072,0.0154,-0.0019,0.00018,-0.02938507215974373,-0.001588562685138406,23.809998999999998
1999-08-31,0.85,0.005117837075371057,-0.0017000000000000001,0.0026,-0.0012,0.00018,0.044711042637970655,0.012114975672125716,24.41
1999-09-30,0.33,0.0020788735376680023,0.0092,0.0036,-0.0086,0.00018,0.0715245184087312,0.02737067323578568,26.15
1999-10-31,1.05,0.010909584265426098,0.0173,-0.0101,-0.0038,0.00018,0.01580366517312526,-0.06688462309602539,20.629998999999998
1999-11-30,-0.43,-0.004504749914873152,-0.0128,-0.0023,0.013300000000000001,0.00017,-0.04818059389758522,-0.07168088806484452,23.809998999999998
1999-12-31,0.37,0.04475000284046349,0.0052,0.0132,0.0033,0.0002,-0.07003807670360973,-0.04855613655310531,25.030001000000002
2000-01-31,-0.32,-0.013754440745155527,0.015,-0.0286,-0.0040999999999999995,0.00021,0.030890487019338497,-0.09193749532568596,26.780001000000002
2000-02-29,1.86,-0.004798967150592581,0.0196,0.0197,-0.0070999999999999995,0.00022000000000000003,0.042797228771820794,0.11200505837649466,23.76
2000-03-31,1.46,0.04765561709296051,0.011899999999999999,0.0027,0.0002,0.0002,0.16733427519455923,0.1887228589085863,24.780001000000002
2000-04-30,1.2,-0.0006062741364001312,0.0007000000000000001,0.0233,-0.0008,0.00024,0.0030769255044793553,-0.014056456339223367,25.620001000000002
2000-05-31,0.11,0.00887705316986942,-0.0022,0.0005,0.0053,0.00023,0.030259494763112516,0.0730963382788774,24.09
2000-06-30,0.38,0.018813368197278635,0.0074,0.0184,-0.0151,0.00018,-0.016529301951210718,0.005155858620870646,19.68
2000-07-31,0.52,-0.0009570447191817877,0.0103,0.0077,-0.0040999999999999995,0.00024,0.006042314455962705,-0.057736090769568094,20.98
2000-08-31,1.2,0.05395718638238556,0.011899999999999999,0.0016,-0.0066,0.00022000000000000003,0.042747849713469455,0.12813050418180794,17.440001000000002
2000-09-30,-0.87,-0.01764881795315887,-0.0126,0.006999999999999999,0.0128,0.00025,0.01858523830333869,0.0056485051333448055,19.879998999999998
2000-10-31,0.83,-0.0071197761741137455,0.0275,0.0059,-0.0166,0.00025,0.11241770796782546,0.021856451779684427,24.77
2000-11-30,1.36,-0.029412034544091803,-0.0203,-0.0067,0.015,0.00024,0.1425099517988908,0.05082688635687749,28.639999
2000-12-31,-0.01,0.01633852540766778,-0.0123,-0.0021,0.014499999999999999,0.00025,0.024933540968884227,0.09450405319880062,26.35
2001-01-31,0.55,0.03443427408287203,-0.0072,0.0040999999999999995,0.0028000000000000004,0.00026000000000000003,-0.2328262520306268,-0.0769317160529166,22.940001000000002
2001-02-28,1.09,-0.058045908351360254,-0.0148,0.0044,0.008100000000000001,0.0002,-0.0040622940088790305,0.09004188197712448,26.370001000000002
2001-03-31,0.12,-0.05786895595858166,0.011899999999999999,0.0166,-0.006,0.00018999999999999998,0.03335866349730954,-0.0003618599641441733,28.76
2001-04-30,-1.11,0.029113111266754643,0.0003,0.0073,-0.0051,0.0002,0.0,-0.07943968045873628,24.209999
2001-05-31,-0.55,0.0135920114358008,0.0073,-0.0029,-0.0016,0.00015,-0.1167992677462506,-0.03306415511950078,22.959999
2001-06-30,-1.02,-0.015281284953231555,0.0034999999999999996,0.0245,-0.0089,0.00013000000000000002,0.0738972462020413,-0.04176749334128349,19.9
2001-07-31,0.14,0.015950350489495335,0.005,-0.0051,0.0012,0.00014,0.0068259650703996755,0.040551687720393303,22.309998999999998
2001-08-31,-0.83,-0.03892059506108492,0.0042,-0.0039000000000000003,0.0029,0.00013000000000000002,0.0,0.032711332967764406,25.309998999999998
2001-09-30,-0.5,-0.11104906038997786,0.0225,0.004,0.0051,0.00018,0.22232689140765372,0.2031650843833237,33.080002
2001-10-31,-0.99,0.012842900234805832,0.0018,0.013600000000000001,-0.0022,0.0001,-0.016474837203504844,-0.004494389587839542,33.119999
2001-11-30,0.22,0.03433679545335977,-0.0014000000000000002,-0.002,0.0029,8e-05,-0.11116049489588997,-0.09087985376755014,25.049999
2001-12-31,-0.24,0.025225147486636956,-0.0104,0.0021,0.0078000000000000005,7e-05,-0.08656143322500842,-0.09958286061010391,22.5
2002-01-31,0.34,0.00893309672522058,0.013500000000000002,-0.0059,0.0023,7e-05,-0.046969959399514316,-0.06098961640640077,22.450001
2002-02-28,0.18,-0.0008390142075827001,-0.0031,-0.0027,0.0053,7e-05,0.05235355248298701,0.022904886817933345,21.120001000000002
2002-03-31,-0.42,0.02365737031055737,0.0029,-0.0016,0.0031,7e-05,-0.1534797640020249,-0.08125654557292972,17.23
2002-04-30,0.06,-0.041209881767365175,0.012,0.0054,0.0012,7e-05,-0.026964361638355472,0.045149459627060295,24.030001000000002
2002-05-31,0.6,0.007570354125791212,0.0019,-0.0016,0.0022,7e-05,0.04556954946938996,-0.04195281994223343,20.26
2002-06-30,-0.18,-0.05552443502955562,0.0012,0.0008,0.0182,6e-05,0.16005814695795095,0.07421102035070426,25.74
2002-07-31,0.49,-0.08704532420171773,0.006500000000000001,-0.0254,0.0003,7e-05,0.17267658943477304,0.062049125181323994,32.779999
2002-08-31,1.45,0.01479980916371737,-0.0028000000000000004,-0.0040999999999999995,0.0089,6e-05,0.009863093655171351,0.04399717110633805,33.639998999999996
2002-09-30,0.17,-0.0762917486351462,-0.0128,0.0146,-0.0042,7e-05,0.08764730705875579,0.11918154373724565,41.07
2002-10-31,-0.89,0.07154410850381865,-0.0040999999999999995,0.0026,0.0037,6e-05,0.011916724933462852,0.000550758927307271,31.57
2002-11-30,-0.46,0.053282603142080553,-0.0032,-0.0066,0.0052,6e-05,-0.19204289116398154,-0.13233372954255618,27.1
2002-12-31,-0.78,0.0016619391200283218,0.0012,0.0003,0.0060999999999999995,5e-05,-0.012033839563723614,0.06067681524529345,29.08
2003-01-31,0.8,-0.005185969350456787,0.0128,-0.003,0.0026,5e-05,-0.09518912175684324,-0.04865969251421376,31.15
2003-02-28,-0.47,-0.008052131655114536,0.0040999999999999995,-0.0069,0.0021,5e-05,0.015852379520322035,0.03333761796131274,29.84
2003-03-31,0.82,0.00032874699347562597,-0.0165,0.0075,0.0044,5e-05,-0.1093001136619065,-0.056807234424180564,29.950001
2003-04-30,-0.35,0.06931249042142351,0.0003,0.0076,0.0028000000000000004,5e-05,-0.1911321864761093,-0.08174884941641913,21.040001
2003-05-31,-0.44,0.016886491699641404,0.015300000000000001,0.0024,0.0007000000000000001,4e-05,0.0684027268844003,0.0498698557413757,19.83
2003-06-30,-0.03,-0.004355291444527509,-0.0017000000000000001,-0.0012,0.0042,5e-05,-0.1285849686891969,-0.02083246128109284,19.309998999999998
2003-07-31,-0.29,0.024357538767779907,0.0032,0.0026,0.004,3e-05,-0.11754810084971146,-0.09167034223442716,18.82
2003-08-31,0.12,0.02825056314806762,0.0053,-0.0031,0.0034000000000000002,3e-05,-0.04762804898925466,-0.09897209354331427,18.530001000000002
2003-09-30,-0.78,-0.01885383561653864,-0.0096,-0.0005,0.0015,4e-05,-0.004444451760424073,0.03561095923267921,22.040001
2003-10-31,-0.58,0.04525872555196919,0.0028000000000000004,-0.0054,-0.0009,3e-05,-0.16685163502182299,-0.07407256352038516,16.110001
2003-11-30,0.59,0.012026947558821277,0.0011,0.0027,-0.0015,4e-05,-0.0652405218684009,-0.039897093137988726,16.51
2003-12-31,-0.16,0.01704618799494728,0.0001,-0.0139,0.0003,4e-05,-0.12235809202639736,0.0031419840934860943,17.49
2004-01-31,0.59,0.004387686435476823,-0.0015,0.003,0.0038,3e-05,-0.052129065434946664,-0.02415148877485418,16.549999
2004-02-29,0.31,0.013237266582698304,0.0011,0.0019,0.0036,3e-05,0.09257003499345728,0.051743643415653295,13.8
2004-03-31,-0.07,-0.0014464501610014224,0.0,0.0013,0.0017000000000000001,4e-05,0.030032287098874955,0.0374605053255781,16.33
2004-04-30,-0.57,-0.002489013399234352,-0.0066,-0.0083,-0.0002,4e-05,-0.11926342082681751,-0.10695735233213188,16.27
2004-05-31,0.11,0.007558116133012938,0.0002,-0.0002,0.001,3e-05,0.14842000511827314,-0.033537317944535516,15.44
2004-06-30,0.47,0.02026876546656009,0.0048,0.0011,0.003,4e-05,-0.01739174271186905,-0.03602263812984763,15.27
2004-07-31,0.54,-0.016721581911424366,0.0014000000000000002,0.0021,-0.0032,5e-05,-0.011764841579586571,0.003386234475126315,15.85
2004-08-31,0.71,0.009856425496107768,0.0048,0.0004,0.0014000000000000002,5e-05,0.014684551682921265,0.05463098287133761,15.64
2004-09-30,0.99,0.008091604927908058,0.0006,0.001,0.0052,5e-05,-0.05698693137361044,-0.04023897132517984,13.49
2004-10-31,0.24,0.00909000112644609,0.0018,-0.0053,0.0025,5e-05,-0.05389576820513242,0.003326664284132974,15.83
2004-11-30,0.61,0.002592855183831233,-0.0037,0.0017000000000000001,0.0011,7e-05,-0.16616611657166935,-0.0855744445159834,13.27
2004-12-31,0.04,0.025270105592687386,-0.0014000000000000002,-0.0001,0.002,7e-05,-0.02334736399699111,-0.0496551444852491,12.42
2005-01-31,0.7,-0.004988353607166651,0.0097,0.0078000000000000005,0.0016,8e-05,0.11865754380131599,-0.08735121609666319,13.63
2005-02-28,0.19,0.011889448527695912,-0.0060999999999999995,0.0027,0.0004,9e-05,-0.17119487732919758,-0.10255152504677056,11.89
2005-03-31,0.87,-0.0029664896780090544,0.0,-0.0005,0.0064,0.0001,0.2959465823016745,-0.060132885172877515,13.71
2005-04-30,0.07,-0.00913072947166782,0.0104,-0.004,-0.0004,0.0001,0.18796404419303636,0.06712103380680556,15.75
2005-05-31,0.53,0.020042694516153148,-0.0049,0.004699999999999999,0.0028000000000000004,0.00011000000000000002,0.0,0.0720831088040006,12.69
2005-06-30,0.28,-0.006685180349284892,-0.0063,0.002,0.0027,0.0001,-0.025908184858664862,-0.01596550603039404,11.72
2005-07-31,0.23,0.029538469152847746,-0.0066,0.0023,0.0011,0.00012,-0.16514705190404455,-0.1186978651045063,10.24
2005-08-31,0.92,0.01073446647393439,0.011000000000000001,0.0072,-0.0006,0.00013000000000000002,0.12498101017870988,0.04217856983711954,13.37
2005-09-30,0.16,0.014094085227021935,0.002,0.0032,-0.0017000000000000001,0.00014,-0.013755375068485343,0.02318333545565654,12.42
2005-10-31,0.32,-0.021294251864983238,0.0096,0.008,0.0004,0.00013000000000000002,0.019204979836050073,0.010286419094771126,14.04
2005-11-30,0.23,0.0021372217186526044,-0.0043,0.011399999999999999,-0.0015,0.00015,0.03733767043764402,0.012597874738816905,11.84
2005-12-31,-0.04,-0.0017547339854706578,-0.005,-0.0022,0.0026,0.00015,0.010416760858255714,0.017122553729826073,11.96
2006-01-31,0.23,0.020301280443279168,-0.0021,0.0060999999999999995,-0.0003,0.00017,-0.08090663861280034,0.011718452261781032,12.45
2006-02-28,-0.37,0.010149287266981055,-0.011000000000000001,-0.0021,0.0006,0.00018,-0.002812941376614697,-0.09670329510827269,11.74
2006-03-31,0.09,0.01041448293365832,-0.0023,0.0069,-0.0005,0.00016,-0.07910418109127204,0.042505806137689284,11.42
2006-04-30,-0.25,0.013866888868434124,0.0005,0.0014000000000000002,0.0052,0.00018999999999999998,-0.05967233148639828,0.005169166314713536,12.13
2006-05-31,0.81,-0.02019559228912904,0.009399999999999999,0.0036,0.0037,0.0002,0.028710105882431503,-0.006252673889178162,18.09
2006-06-30,0.58,0.01313089767029485,-0.0002,0.0113,0.0013,0.00018,0.07859027459322143,-0.006058270956664558,12.9
